;number;id;count;thumbnail_path;error;status;obj_names;obj_scores;ocr_texts;emotions
0;159;0bXCbVGb04A;4;['images\\maxresdefault\\159_US_0bXCbVGb04A_0.jpg'];[False];[200];['scissors'];[0.5941504];" 

 
";[]
0;160;0bXJGZgR1BU;3;['images\\maxresdefault\\160_US_0bXJGZgR1BU_0.jpg'];[False];[200];[];[];"Tt

cil

 

WHY NO ONE WANTS —
_ TO HOST THE OLYMPICS = |
";[]
0;161;0cZLo3AAan4;1;['ERROR'];[True];[404];[];[];;[]
0;162;0dSR-9mtuzk;6;['images\\maxresdefault\\162_US_0dSR-9mtuzk_0.jpg'];[False];[200];[];[];"PITGH PERFEGT 3

hI AW WM itt} AY ""

> A rmeeoow'a0 x cups a

 
";[]
0;163;0devsSCkYRY;1;['ERROR'];[True];[404];[];[];;[]
0;164;0doVNhCyoA4;4;['images\\maxresdefault\\164_US_0doVNhCyoA4_0.jpg'];[False];[200];[];[];" 
";[]
0;165;0eOtSEkLVtw;7;['images\\maxresdefault\\165_US_0eOtSEkLVtw_0.jpg'];[False];[200];[];[];"eS

YA

 
";[]
0;166;0eUk_VN3e2A;7;['ERROR'];[True];[404];[];[];;[]
0;167;0f7CuSU_huU;2;['ERROR'];[True];[404];[];[];;[]
0;168;0fepqIO57f8;6;['images\\maxresdefault\\168_US_0fepqIO57f8_0.jpg'];[False];[200];['cell phone', 'cell phone'];[0.5659288, 0.51419383];" 
";[]
0;169;0gDVWPPgMKY;8;['images\\maxresdefault\\169_US_0gDVWPPgMKY_0.jpg'];[False];[200];['person', 'person'];[0.9770827, 0.6365621];" 
  

: y A
PS? fa
gel} 4:93-4!

SHOW

 
";[]
0;170;0gW9EnfWzDw;7;['images\\maxresdefault\\170_US_0gW9EnfWzDw_0.jpg'];[False];[200];['person', 'banana'];[0.88355637, 0.5347634];" 
";[]
0;171;0gwkMY-mzUQ;7;['images\\maxresdefault\\171_US_0gwkMY-mzUQ_0.jpg'];[False];[200];['clock', 'clock'];[0.56646854, 0.5191272];" 
";[]
0;172;0jmDHoPUGKI;3;['ERROR'];[True];[404];[];[];;[]
0;173;0l35jAGQPOI;22;['images\\maxresdefault\\173_US_0l35jAGQPOI_0.jpg'];[False];[200];['person', 'person'];[0.9205671, 0.8780065];" 
";['neutral', 'happy']
0;174;0lXX3dJUAGY;5;['images\\maxresdefault\\174_US_0lXX3dJUAGY_0.jpg'];[False];[200];[];[];"See
INTELLIGENT
PEOPLE

MORE LONELY?
";[]
0;175;0lbJHqAGpbA;1;['images\\maxresdefault\\175_US_0lbJHqAGpbA_0.jpg'];[False];[200];[];[];" 
";[]
0;176;0lr497GhD04;8;['images\\maxresdefault\\176_US_0lr497GhD04_0.jpg'];[False];[200];['donut'];[0.9675428];" 
";[]
0;177;0mAS2Gxs08w;1;['images\\maxresdefault\\177_US_0mAS2Gxs08w_0.jpg'];[False];[200];['person', 'person', 'tie', 'tie'];[0.89902097, 0.88453573, 0.82911235, 0.7622393];" 
";['neutral', 'sad', 'angry']
0;178;0mlNzVSJrT0;4;['ERROR'];[True];[404];[];[];;[]
0;179;0nVO-yU0oxM;7;['ERROR'];[True];[404];[];[];;[]
0;180;0noUI5HLY4I;7;['images\\maxresdefault\\180_US_0noUI5HLY4I_0.jpg'];[False];[200];['person', 'person'];[0.52601016, 0.5181181];" 
";[]
0;181;0nybdPCuvRI;5;['images\\maxresdefault\\181_US_0nybdPCuvRI_0.jpg'];[False];[200];['person', 'person'];[0.7573674, 0.7464981];"93 3rdQtr 1:59 23

 
";[]
0;182;0oBodJHX1Vg;5;['ERROR'];[True];[404];[];[];;[]
0;183;0q9Cm11d-fE;1;['images\\maxresdefault\\183_US_0q9Cm11d-fE_0.jpg'];[False];[200];['person', 'person', 'person', 'tie', 'tie', 'person', 'person'];[0.73475564, 0.7163091, 0.71431243, 0.6164945, 0.55966973, 0.5426768, 0.5292314];" 
";['angry', 'neutral']
0;184;0qpE8IHz3go;7;['ERROR'];[True];[404];[];[];;[]
0;185;0r-zYs6NQu8;7;['images\\maxresdefault\\185_US_0r-zYs6NQu8_0.jpg'];[False];[200];[];[];" 
";[]
0;186;0s6-iFoCFNQ;8;['images\\maxresdefault\\186_US_0s6-iFoCFNQ_0.jpg'];[False];[200];['person'];[0.72477853];" 
";[]
0;187;0tO_l_Ed5Rs;4;['images\\maxresdefault\\187_US_0tO_l_Ed5Rs_0.jpg'];[False];[200];['person'];[0.50447094];"Be

FACTS

 
";[]
0;188;0ufNmUyf2co;6;['images\\maxresdefault\\188_US_0ufNmUyf2co_0.jpg'];[False];[200];['person', 'bicycle', 'bicycle'];[0.9807597, 0.96593595, 0.92791635];"Y Proai Hikes.

 
";['happy']
0;189;0umuSm2WA9g;8;['ERROR'];[True];[404];[];[];;[]
0;190;0v-6AylRH68;6;['images\\maxresdefault\\190_US_0v-6AylRH68_0.jpg'];[False];[200];['person', 'person', 'person', 'bottle', 'bottle'];[0.8640741, 0.82128584, 0.748362, 0.61590624, 0.58733064];" 
";['happy', 'happy', 'happy']
0;191;0vKkwJwL77Y;7;['images\\maxresdefault\\191_US_0vKkwJwL77Y_0.jpg'];[False];[200];[];[];"=

vn
[sing
cae
—
<=
<a
a

 
";[]
0;192;0vXLU9BnDPc;11;['images\\maxresdefault\\192_US_0vXLU9BnDPc_0.jpg'];[False];[200];['person', 'person'];[0.8907377, 0.6197425];"ee)

—

—_ %

 
 
";['happy', 'happy', 'happy']
0;193;0vhxoVwqZkk;7;['images\\maxresdefault\\193_US_0vhxoVwqZkk_0.jpg'];[False];[200];['person'];[0.8832624];" 
";[]
0;194;0xCggNCs2kU;7;['images\\maxresdefault\\194_US_0xCggNCs2kU_0.jpg'];[False];[200];['person', 'person'];[0.58563983, 0.5207327];" 
";['surprise']
0;195;0ycLaWymtKk;7;['images\\maxresdefault\\195_US_0ycLaWymtKk_0.jpg'];[False];[200];[];[];" 
";[]
0;196;0zMSMJZc9EA;15;['images\\maxresdefault\\196_US_0zMSMJZc9EA_0.jpg'];[False];[200];['surfboard', 'surfboard', 'surfboard'];[0.94938755, 0.8927777, 0.74615663];"  
 
   

,__J] MISCONCEPTIONS

ny

es

   
";[]
0;197;0zZ0Y_UZRBw;27;['ERROR'];[True];[404];[];[];;[]
0;198;0zk2SwmCpss;1;['ERROR'];[True];[404];[];[];;[]
0;199;1-BhcMdxfjI;5;['images\\maxresdefault\\199_US_1-BhcMdxfjI_0.jpg'];[False];[200];['person'];[0.96735173];" 
";['sad']
0;200;1-jXHDiRnC0;5;['images\\maxresdefault\\200_US_1-jXHDiRnC0_0.jpg'];[False];[200];['person', 'person'];[0.6968836, 0.57818663];" 
";['fear', 'happy']
0;201;10fjaHpOeWo;4;['ERROR'];[True];[404];[];[];;[]
0;202;10ndJuFP1PY;12;['images\\maxresdefault\\202_US_10ndJuFP1PY_0.jpg'];[False];[200];['person', 'person', 'chair'];[0.8207996, 0.7007431, 0.5324677];" 
";[]
0;203;12m1rG0Tj7U;3;['images\\maxresdefault\\203_US_12m1rG0Tj7U_0.jpg'];[False];[200];['person', 'tie'];[0.9331896, 0.7684813];" 
";['happy']
0;204;133w0dT64A0;4;['images\\maxresdefault\\204_US_133w0dT64A0_0.jpg'];[False];[200];['person', 'person', 'cell phone'];[0.94477576, 0.8387649, 0.65059286];"eeera

=
ra
for)
oy
fe:
—l
O
=
re}
\o
fo,
O
&
=
“Ee
>

 
";['happy', 'neutral']
0;205;13hdKXfku4M;6;['images\\maxresdefault\\205_US_13hdKXfku4M_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.6759506, 0.53611916, 0.52818245, 0.5126868];"PEREOR {YUAN —
.

ot 4

 
";['happy', 'surprise', 'happy']
0;206;13xFL17XmYU;13;['ERROR'];[True];[404];[];[];;[]
0;207;15UK0924t_o;5;['images\\maxresdefault\\207_US_15UK0924t_o_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9129211, 0.80661446, 0.7224813];" 
";['neutral', 'happy']
0;208;15aTCG3as6Q;6;['images\\maxresdefault\\208_US_15aTCG3as6Q_0.jpg'];[False];[200];['person', 'person'];[0.7457214, 0.5177383];"   

OMG IT'S Nile
";[]
0;209;15nf2EBBNu0;6;['images\\maxresdefault\\209_US_15nf2EBBNu0_0.jpg'];[False];[200];[];[];" 
";[]
0;210;15uSD6tHi2I;5;['images\\maxresdefault\\210_US_15uSD6tHi2I_0.jpg'];[False];[200];['person', 'tie'];[0.9201407, 0.50093025];" 

 

 
";['neutral']
0;211;1640fZpYBSY;1;['images\\maxresdefault\\211_US_1640fZpYBSY_0.jpg'];[False];[200];['person'];[0.9597816];" 
";[]
0;212;16W7c0mb-rE;8;['images\\maxresdefault\\212_US_16W7c0mb-rE_0.jpg'];[False];[200];[];[];"EMERGENCE

 
";[]
0;213;16a1LttU5qc;7;['images\\maxresdefault\\213_US_16a1LttU5qc_0.jpg'];[False];[200];['person', 'baseball bat'];[0.7249259, 0.7168705];"Pencil :
Inception _.-2

   

 
";[]
0;214;17x4Auq4Tw4;8;['images\\maxresdefault\\214_US_17x4Auq4Tw4_0.jpg'];[False];[200];[];[];" 
";[]
0;215;18QHSoWPygQ;12;['images\\maxresdefault\\215_US_18QHSoWPygQ_0.jpg'];[False];[200];['person'];[0.90095544];" 
";['happy']
0;216;19QxOZU0zkQ;7;['images\\maxresdefault\\216_US_19QxOZU0zkQ_0.jpg'];[False];[200];['person'];[0.7831775];" 
";['happy']
0;217;1A_aWbz6D5A;6;['images\\maxresdefault\\217_US_1A_aWbz6D5A_0.jpg'];[False];[200];['person', 'person', 'person'];[0.9274948, 0.6020289, 0.5360458];" 
";['happy', 'happy']
0;218;1A_feeLPImg;2;['images\\maxresdefault\\218_US_1A_feeLPImg_0.jpg'];[False];[200];['person', 'person'];[0.71194816, 0.6650732];" 
";[]
0;219;1Aoc-cd9eYs;7;['images\\maxresdefault\\219_US_1Aoc-cd9eYs_0.jpg'];[False];[200];['person', 'person'];[0.86671716, 0.7623494];" 
";[]
0;220;1Apnffv9Yko;2;['ERROR'];[True];[404];[];[];;[]
0;221;1C9STKF0Lv4;1;['ERROR'];[True];[404];[];[];;[]
0;222;1CYch47uOZU;6;['images\\maxresdefault\\222_US_1CYch47uOZU_0.jpg'];[False];[200];['person', 'person'];[0.9325053, 0.8086294];" 
";[]
0;223;1DQ9UTz5j8o;10;['images\\maxresdefault\\223_US_1DQ9UTz5j8o_0.jpg'];[False];[200];[];[];" 
";[]
0;224;1DRhHMy-D4E;7;['ERROR'];[True];[404];[];[];;[]
0;225;1FJD7jZqZEk;18;['images\\maxresdefault\\225_US_1FJD7jZqZEk_0.jpg'];[False];[200];['chair'];[0.57894206];" 
";['neutral']
0;226;1HBvOZlvj_w;3;['images\\maxresdefault\\226_US_1HBvOZlvj_w_0.jpg'];[False];[200];['person', 'person', 'tie', 'tie'];[0.9169145, 0.90324587, 0.824633, 0.81554264];" 
";['neutral', 'neutral']
0;227;1HJkmKODN4Y;1;['images\\maxresdefault\\227_US_1HJkmKODN4Y_0.jpg'];[False];[200];[];[];" 

 
";[]
0;228;1HLMi1s6Tho;8;['images\\maxresdefault\\228_US_1HLMi1s6Tho_0.jpg'];[False];[200];['person', 'person', 'bottle', 'cell phone', 'bottle', 'bottle', 'bottle'];[0.9129385, 0.875115, 0.7171043, 0.69126266, 0.68370134, 0.57696503, 0.53523296];" 
";['happy']
0;229;1I0cUTXwr-k;4;['images\\maxresdefault\\229_US_1I0cUTXwr-k_0.jpg'];[False];[200];['person'];[0.84304696];"SGD A VL

 
";[]
0;230;1J76wN0TPI4;14;['images\\maxresdefault\\230_US_1J76wN0TPI4_0.jpg'];[False];[200];['person', 'person'];[0.9642986, 0.84147626];"ees
CHOPRA FILMS &

ayer ee iy

x

 
";[]
0;231;1JNxKJnPDAs;4;['images\\maxresdefault\\231_US_1JNxKJnPDAs_0.jpg'];[False];[200];['bird'];[0.6134115];" 
";[]
0;232;1JXq9779zwU;6;['images\\maxresdefault\\232_US_1JXq9779zwU_0.jpg'];[False];[200];['stop sign'];[0.8027088];" 
";[]
0;233;1KG8Qha7uXw;7;['images\\maxresdefault\\233_US_1KG8Qha7uXw_0.jpg'];[False];[200];['person'];[0.85924464];" 
";['neutral']
0;234;1L_fPteZOYQ;4;['images\\maxresdefault\\234_US_1L_fPteZOYQ_0.jpg'];[False];[200];['person', 'banana'];[0.9484417, 0.81146806];"Os. swecte

-». FIVE
oe BALLS
";['happy']
0;235;1M5r_B1_WZ8;1;['images\\maxresdefault\\235_US_1M5r_B1_WZ8_0.jpg'];[False];[200];['person'];[0.5271417];" 
";['fear', 'sad', 'neutral', 'neutral']
0;236;1MGNw-Y2QPk;12;['images\\maxresdefault\\236_US_1MGNw-Y2QPk_0.jpg'];[False];[200];['person'];[0.8890377];" 
";['neutral']
0;237;1Nu_oGucpDI;15;['ERROR'];[True];[404];[];[];;[]
0;238;1PhPYr_9zRY;25;['images\\maxresdefault\\238_US_1PhPYr_9zRY_0.jpg'];[False];[200];['person', 'dog', 'person'];[0.8990862, 0.81706715, 0.69967103];" 
";['neutral']
0;239;1PhdQdJjDZc;4;['images\\maxresdefault\\239_US_1PhdQdJjDZc_0.jpg'];[False];[200];['person', 'person', 'person'];[0.7296756, 0.6653088, 0.5926239];" 
";['neutral']
0;240;1QR-GsZkE3E;1;['images\\maxresdefault\\240_US_1QR-GsZkE3E_0.jpg'];[False];[200];['person'];[0.8939764];" 
";['neutral']
0;241;1QmPCVW6jOs;5;['images\\maxresdefault\\241_US_1QmPCVW6jOs_0.jpg'];[False];[200];[];[];" 
";[]
0;242;1R0Xgq1bxZI;7;['images\\maxresdefault\\242_US_1R0Xgq1bxZI_0.jpg'];[False];[200];['person', 'person'];[0.7796864, 0.72101855];" 
";[]
0;243;1RZYOeQeIXE;3;['images\\maxresdefault\\243_US_1RZYOeQeIXE_0.jpg'];[False];[200];['person', 'person'];[0.8734381, 0.78879756];" 
";['happy']
0;244;1Sh6UqeRHdM;8;['images\\maxresdefault\\244_US_1Sh6UqeRHdM_0.jpg'];[False];[200];[];[];" 
";[]
0;245;1SnWTW6YXbE;11;['ERROR'];[True];[404];[];[];;[]
0;246;1U1u5aKU3AY;4;['images\\maxresdefault\\246_US_1U1u5aKU3AY_0.jpg'];[False];[200];[];[];" 
";[]
0;247;1UPJ_Uk9s5c;4;['images\\maxresdefault\\247_US_1UPJ_Uk9s5c_0.jpg'];[False];[200];['person'];[0.8864578];" 
";['neutral']
0;248;1UpvW5LiE2k;4;['ERROR'];[True];[404];[];[];;[]
0;249;1VJixjI_P3s;7;['ERROR'];[True];[404];[];[];;[]
0;250;1WDj0DddCcM;3;['images\\maxresdefault\\250_US_1WDj0DddCcM_0.jpg'];[False];[200];['person', 'person'];[0.95867133, 0.8688468];" 

“Ly a

~
";['happy', 'neutral']
0;251;1WREZPc-kqQ;8;['images\\maxresdefault\\251_US_1WREZPc-kqQ_0.jpg'];[False];[200];[];[];"east ee Wits :
ay
it: here vi le
Tae OLE

   
";[]
0;252;1WRUGR-glbQ;3;['images\\maxresdefault\\252_US_1WRUGR-glbQ_0.jpg'];[False];[200];[];[];" 
";[]
0;253;1Wk8ZRgXQnY;2;['images\\maxresdefault\\253_US_1Wk8ZRgXQnY_0.jpg'];[False];[200];[];[];"Les ae G 0 Oo D P. A—R-

 

ANDY GRAMMER
";[]
0;254;1XY8dPnIORc;14;['images\\maxresdefault\\254_US_1XY8dPnIORc_0.jpg'];[False];[200];[];[];"  

ee ee
a

 
";[]
0;255;1Xgm5R4eMao;20;['ERROR'];[True];[404];[];[];;[]
0;256;1ZAPwfrtAFY;7;['images\\maxresdefault\\256_US_1ZAPwfrtAFY_0.jpg'];[False];[200];['person', 'person', 'tie'];[0.871527, 0.60234135, 0.5713083];"    
 

THE TRUMP PRESIDENCY

  

 

 
";['neutral']
0;257;1ZXWwIjQnHs;12;['images\\maxresdefault\\257_US_1ZXWwIjQnHs_0.jpg'];[False];[200];['person'];[0.8418124];" 

 
";['surprise']
0;258;1Znl8OUBa_o;6;['images\\maxresdefault\\258_US_1Znl8OUBa_o_0.jpg'];[False];[200];[];[];" 
";[]
0;259;1ZqFDsq09H8;3;['images\\maxresdefault\\259_US_1ZqFDsq09H8_0.jpg'];[False];[200];[];[];"Air eee AEUta N )
";[]
0;260;1bSDtlARvPI;5;['images\\maxresdefault\\260_US_1bSDtlARvPI_0.jpg'];[False];[200];[];[];" 
";[]
0;261;1cgK-BIrXes;3;['images\\maxresdefault\\261_US_1cgK-BIrXes_0.jpg'];[False];[200];['person'];[0.86933714];" 
  

   

wy ke |

#VeteransDay: Thank You for Everything
";['neutral']
0;262;1csFTDXXULY;12;['images\\maxresdefault\\262_US_1csFTDXXULY_0.jpg'];[False];[200];['stop sign'];[0.8283521];"CAN YOU SOLVE THE

LAE a.”

RIDDLE?
Psa

 
";[]
0;263;1dQEfL2BfUM;7;['images\\maxresdefault\\263_US_1dQEfL2BfUM_0.jpg'];[False];[200];[];[];"Ss
S

pe

  

HOW TO DESIGN
A COMIX PAGE

    
 
";[]
0;264;1e5vRpODASk;2;['images\\maxresdefault\\264_US_1e5vRpODASk_0.jpg'];[False];[200];[];[];" 
";[]
0;265;1eKa8ju_b2A;2;['images\\maxresdefault\\265_US_1eKa8ju_b2A_0.jpg'];[False];[200];['person'];[0.930645];" 
";['neutral']
0;266;1emNguW5xAA;2;['images\\maxresdefault\\266_US_1emNguW5xAA_0.jpg'];[False];[200];['person'];[0.6424677];"ag
: ed
8

 

 
";['fear']
0;267;1h7KV2sjUWY;25;['images\\maxresdefault\\267_US_1h7KV2sjUWY_0.jpg'];[False];[200];[];[];"  

ma ie
";[]
0;268;1huD-o3abV8;2;['images\\maxresdefault\\268_US_1huD-o3abV8_0.jpg'];[False];[200];['person'];[0.82973176];" 
";['happy']
0;269;1iGBHh1q0Kg;1;['images\\maxresdefault\\269_US_1iGBHh1q0Kg_0.jpg'];[False];[200];['cat'];[0.5104367];" 
";[]
0;270;1iUgR_lKn1c;2;['images\\maxresdefault\\270_US_1iUgR_lKn1c_0.jpg'];[False];[200];['person', 'tie'];[0.8643416, 0.5644586];" 
";['sad']
0;271;1j_k5WCFShQ;6;['images\\maxresdefault\\271_US_1j_k5WCFShQ_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.8933922, 0.7776201, 0.6027241, 0.59839886];"6 .
oo khloekardashian

@)

 

ay: om
";['happy', 'fear']
0;272;1kEoS9WwpmA;8;['images\\maxresdefault\\272_US_1kEoS9WwpmA_0.jpg'];[False];[200];['person'];[0.9396716];" 
";['neutral']
0;273;1l26UFQ06eQ;3;['images\\maxresdefault\\273_US_1l26UFQ06eQ_0.jpg'];[False];[200];['person', 'person'];[0.87921107, 0.5499577];" 
";['happy', 'neutral', 'happy', 'happy']
0;274;1lCnG9hWC6w;6;['images\\maxresdefault\\274_US_1lCnG9hWC6w_0.jpg'];[False];[200];['person'];[0.85048664];" 
";['surprise', 'happy']
0;275;1lGHZ5NMHRY;7;['ERROR'];[True];[404];[];[];;[]
0;276;1lPvUKtHBJA;6;['ERROR'];[True];[404];[];[];;[]
0;277;1mYB8onrPt0;4;['images\\maxresdefault\\277_US_1mYB8onrPt0_0.jpg'];[False];[200];['person'];[0.75003994];" 
";['happy']
0;278;1mpdJcGj8Qg;4;['images\\maxresdefault\\278_US_1mpdJcGj8Qg_0.jpg'];[False];[200];[];[];" 

 
";[]
0;279;1n4rqMnxaig;1;['images\\maxresdefault\\279_US_1n4rqMnxaig_0.jpg'];[False];[200];['person', 'person', 'person', 'person'];[0.759812, 0.6282854, 0.62102145, 0.5797035];" 
";['sad', 'happy']
0;280;1ndx3Hl-7ls;3;['images\\maxresdefault\\280_US_1ndx3Hl-7ls_0.jpg'];[False];[200];[];[];" 
";[]
0;281;1oFQ76ctfS0;7;['ERROR'];[True];[404];[];[];;[]
0;282;1purAy2MsOc;27;['images\\maxresdefault\\282_US_1purAy2MsOc_0.jpg'];[False];[200];['cake'];[0.6707959];" 
";[]
0;283;1qG_NwTT-2k;3;['ERROR'];[True];[404];[];[];;[]
0;284;1qIj0m7-sHI;3;['images\\maxresdefault\\284_US_1qIj0m7-sHI_0.jpg'];[False];[200];['person'];[0.92960566];"(6) 25 (ear ne
ROOKIES — ae
ee v7, ?

 
";[]
0;285;1qKBNKtzTWg;4;['ERROR'];[True];[404];[];[];;[]
0;286;1sJHx2s4Pp4;5;['images\\maxresdefault\\286_US_1sJHx2s4Pp4_0.jpg'];[False];[200];['person'];[0.6995827];" 
";[]
0;287;1sqyuXCwcBA;12;['images\\maxresdefault\\287_US_1sqyuXCwcBA_0.jpg'];[False];[200];['person', 'person'];[0.9369905, 0.90998423];" 
";['happy']
0;288;1vc1cKeor5A;6;['images\\maxresdefault\\288_US_1vc1cKeor5A_0.jpg'];[False];[200];['person', 'person'];[0.69234866, 0.61326903];" 
";['happy']
0;289;1w9tf3vSuVs;5;['images\\maxresdefault\\289_US_1w9tf3vSuVs_0.jpg'];[False];[200];['person', 'person'];[0.78934413, 0.77857065];" 
";['neutral']
0;290;1x77e4XvqZ4;4;['images\\maxresdefault\\290_US_1x77e4XvqZ4_0.jpg'];[False];[200];['dog'];[0.57832384];" 
";[]
0;291;1yf8ZSjtXiI;1;['images\\maxresdefault\\291_US_1yf8ZSjtXiI_0.jpg'];[False];[200];['traffic light'];[0.5032337];" 

a oe D
5 RL.
@ © tated Co

e

PT ee

rs
";[]
0;292;1zO2JEV6He0;6;['images\\maxresdefault\\292_US_1zO2JEV6He0_0.jpg'];[False];[200];['person', 'person'];[0.91088533, 0.89268774];" 
";['surprise', 'happy']
0;293;2--Pg-y3xNk;6;['images\\maxresdefault\\293_US_2--Pg-y3xNk_0.jpg'];[False];[200];['person', 'tie'];[0.7966775, 0.6198028];" 
";[]
0;294;2-tzlBFotjA;11;['images\\maxresdefault\\294_US_2-tzlBFotjA_0.jpg'];[False];[200];['person', 'surfboard', 'person', 'umbrella', 'frisbee'];[0.778306, 0.6768889, 0.575795, 0.56713015, 0.53242236];" 
";['happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy', 'happy']
0;295;20DPgRoyQn0;9;['images\\maxresdefault\\295_US_20DPgRoyQn0_0.jpg'];[False];[200];['person'];[0.8299015];" 
";[]
0;296;20bpjtCbCz0;18;['images\\maxresdefault\\296_US_20bpjtCbCz0_0.jpg'];[False];[200];['person'];[0.5883908];" 

ret \ is i 4
FINAL ~——“<
TRAILER
";[]
0;297;22iCU_bsApA;4;['images\\maxresdefault\\297_US_22iCU_bsApA_0.jpg'];[False];[200];['person'];[0.94948363];" 
";['neutral']
0;298;23ILq4uxd-w;3;['images\\maxresdefault\\298_US_23ILq4uxd-w_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'frisbee', 'potted plant', 'cup', 'vase', 'cup'];[0.8634082, 0.8575618, 0.82484883, 0.74661547, 0.6115972, 0.5953488, 0.58578134, 0.57678336, 0.5597719, 0.5383845];" 
";['happy', 'sad', 'happy', 'sad', 'neutral']
0;299;23QOy9Q2qNI;4;['images\\maxresdefault\\299_US_23QOy9Q2qNI_0.jpg'];[False];[200];['person'];[0.8459067];" 

|
Asya a ——
Teed x -
";[]
0;300;24HFgBQawWA;10;['images\\maxresdefault\\300_US_24HFgBQawWA_0.jpg'];[False];[200];['person'];[0.6226421];" 
";[]
0;301;25Uouf_9DUk;6;['ERROR'];[True];[404];[];[];;[]
0;302;260mj1dmJhU;1;['images\\maxresdefault\\302_US_260mj1dmJhU_0.jpg'];[False];[200];[];[];" 

our CARTOON )
PRES#DENT +

 

ed
";[]
0;303;266EI7hdjFs;4;['images\\maxresdefault\\303_US_266EI7hdjFs_0.jpg'];[False];[200];['person', 'person'];[0.8006045, 0.68380445];" 
";[]
0;304;26qOMpjicGs;6;['images\\maxresdefault\\304_US_26qOMpjicGs_0.jpg'];[False];[200];['person', 'person'];[0.8315249, 0.6092808];" 
";[]
0;305;272qtYHyylk;5;['ERROR'];[True];[404];[];[];;[]
0;306;27GV1PS8_Cw;5;['images\\maxresdefault\\306_US_27GV1PS8_Cw_0.jpg'];[False];[200];['person'];[0.8864731];" 
";['fear']
0;307;2A4ZlxAk8dQ;3;['images\\maxresdefault\\307_US_2A4ZlxAk8dQ_0.jpg'];[False];[200];['person', 'person'];[0.9581693, 0.92570394];" 
";['neutral']
0;308;2AAUadR6Hjw;10;['images\\maxresdefault\\308_US_2AAUadR6Hjw_0.jpg'];[False];[200];['person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person', 'person'];[0.6900046, 0.6710559, 0.6706378, 0.64991033, 0.62701315, 0.59640986, 0.58878416, 0.5744863, 0.57271916, 0.55399513, 0.51576275];"\ aC =14 Bere.

   

aS c s «

BT Sport GED LIVE
";[]
0;309;2ATuTL5i0_c;14;['images\\maxresdefault\\309_US_2ATuTL5i0_c_0.jpg'];[False];[200];['person', 'person'];[0.8190698, 0.71890676];" 
";['surprise']
0;310;2B1sY4NecnI;7;['images\\maxresdefault\\310_US_2B1sY4NecnI_0.jpg'];[False];[200];[];[];" 
";['happy']
0;311;2B85lYenaxE;7;['ERROR'];[True];[404];[];[];;[]
0;312;2BIx2x-Q2fE;7;['images\\maxresdefault\\312_US_2BIx2x-Q2fE_0.jpg'];[False];[200];['person'];[0.7632102];" 

Ss 7
oTTUdTequin jy
";[]
0;313;2BwxeOzSx8A;7;['images\\maxresdefault\\313_US_2BwxeOzSx8A_0.jpg'];[False];[200];[];[];"amazon

he
Hen O Ce Vee ge
";['neutral']
0;314;2Cy2S6jbviQ;4;['images\\maxresdefault\\314_US_2Cy2S6jbviQ_0.jpg'];[False];[200];[];[];"atec_©,DAMASCUS
STEELE \ \. HAND PLANE

   
";[]
0;315;2DVg-P0mZE4;8;['images\\maxresdefault\\315_US_2DVg-P0mZE4_0.jpg'];[False];[200];['person'];[0.86693186];" 
";['neutral']
0;316;2E_HEeOpiEA;5;['images\\maxresdefault\\316_US_2E_HEeOpiEA_0.jpg'];[False];[200];['person'];[0.7910728];" 

 
";['neutral', 'neutral']
0;317;2GjJ85MImlo;14;['images\\maxresdefault\\317_US_2GjJ85MImlo_0.jpg'];[False];[200];['person'];[0.8142805];" 
";[]
0;318;2GrKY7Qqal8;1;['ERROR'];[True];[404];[];[];;[]
0;319;2HboMs0vbsE;4;['images\\maxresdefault\\319_US_2HboMs0vbsE_0.jpg'];[False];[200];[];[];" 
";[]
0;320;2J6bJnwr1rw;12;['images\\maxresdefault\\320_US_2J6bJnwr1rw_0.jpg'];[False];[200];['person', 'bowl', 'person'];[0.89864343, 0.6446966, 0.5777473];" 
";['neutral']
0;321;2KuqjW0WtZg;16;['images\\maxresdefault\\321_US_2KuqjW0WtZg_0.jpg'];[False];[200];['person', 'person'];[0.8430423, 0.8361217];" 

ra TE
ma

 

 
";['neutral']
0;322;2Nlo2ekTRvI;6;['images\\maxresdefault\\322_US_2Nlo2ekTRvI_0.jpg'];[False];[200];[];[];" 
";[]
0;323;2NpetP71B1o;6;['images\\maxresdefault\\323_US_2NpetP71B1o_0.jpg'];[False];[200];['person', 'bowl'];[0.6460202, 0.6184322];" 
";[]
0;324;2P6dG-csseU;1;['images\\maxresdefault\\324_US_2P6dG-csseU_0.jpg'];[False];[200];[];[];"a Py Ceasar
RAIN FOREST?

ey Nd
";[]
0;325;2PH7dK6SLC8;28;['images\\maxresdefault\\325_US_2PH7dK6SLC8_0.jpg'];[False];[200];['person'];[0.7649598];" 
";['neutral']
0;326;2PQCLZbzxq8;7;['images\\maxresdefault\\326_US_2PQCLZbzxq8_0.jpg'];[False];[200];['person'];[0.84209836];" 
";['neutral']
