;video_id;title;channel_title;category_id;publish_time;thumbnail_link;video_error_or_removed;description
363;qzaP9fZ2xCA;Fentanyl, la drogue qui ravage le Canada;FRANCE 24;25;2017-11-06T10:48:19Z;https://i.ytimg.com/vi/qzaP9fZ2xCA/default.jpg;False;Le Canada fait face à une crise sanitaire sans précédent : le fentanyl, un opioïde jusqu'à 50 fois plus puissant que l'héroïne, provoque plusieurs décès par ...
364;PSTGOqwCMX4;"Prime Time With Ravish - I am Not Incompetent; I do so Much That You Get Intimidated: Ashok Khemka";NDTV;25;2017-11-14T19:14:33Z;https://i.ytimg.com/vi/PSTGOqwCMX4/default.jpg;False;In this exclusive interview with Ravish Kumar, bureaucrat Ashok Khemka says that politicians try to break his self-confidence. Khemka who was transferred for ...
365;txXmIQ9NUg4;Catch the fun rapid fire with Chef Vikas Khanna​ and Chef Gaggan Anand at HTLS2017;Hindustan Times;25;2017-11-30T13:36:55Z;https://i.ytimg.com/vi/txXmIQ9NUg4/default.jpg;False;Our Chefs' special at the 15th Leadership Summit Subscribe to our channel: http://read.ht/fLZ Follow us on Twitter: https://twitter.com/htTweets Like us on ...
366;3_lozqi8u4E;Kurt Andersen on Donald Trump and Fantasyland – BBC Newsnight;BBC Newsnight;25;2017-11-08T23:56:56Z;https://i.ytimg.com/vi/3_lozqi8u4E/default.jpg;False;When Donald Trump won the US presidential election in 2016, Kurt Anderson was halfway through a book that he would title Fantasyland. It put the birth of fake ...
367;zoI0ywGDSNU;"Who&#39;s doing business with North Korea? | CNBC Explains";CNBC International;25;2017-11-16T22:00:02Z;https://i.ytimg.com/vi/zoI0ywGDSNU/default.jpg;False;It may be under international sanctions but the North Korean economy is growing. CNBC's Xin En Lee explores the business dealings of the reclusive state.
368;FFjWLm1P9Bw;"Serpents, reptiles, araignées chez In&#39;faune près de Nantes dans &quot;Les chemins Nathalie&quot;";France 3 Centre-Val de Loire;25;2017-12-16T12:00:01Z;https://i.ytimg.com/vi/FFjWLm1P9Bw/default.jpg;False;Nathalie Schraen-Guirma prend la route pour Couëron, au sud de Nantes à la rencontre de Philippe Gillet, l'Indiana Jones des temps modernes. Il a créé il y a ...
369;tzS9AWO2phE;HT Leadership Summit 2017 || Barack Obama on his relationship with PM Modi;Hindustan Times;25;2017-12-01T10:45:26Z;https://i.ytimg.com/vi/tzS9AWO2phE/default.jpg;False;"""PM Modi and Manmohan Singh have shown political courage to solve global problems,"" said Barack Obama Subscribe to our channel: http://read.ht/fLZ Follow ..."
370;IeIwPvOX3vU;"Dessine-moi l&#39;éco : Les Français travaillent-ils moins que les autres ?";Dessine-moi l'éco;25;2017-11-30T07:00:00Z;https://i.ytimg.com/vi/IeIwPvOX3vU/default.jpg;False;On entend parfois dire que les travailleurs français seraient plus paresseux que leurs voisins, mais cette réputation est-elle vraiment justifiée? Faut-il forcément ...
371;gSErk0NfDlk;Stella McCartney and Ellen MacArthur on fashion sustainability - BBC Newsnight;BBC Newsnight;25;2017-11-29T00:34:32Z;https://i.ytimg.com/vi/gSErk0NfDlk/default.jpg;False;Stella McCartney and Dame Ellen MacArthur discuss fashion sustainability with Newsnight's Evan Davis. Newsnight is the BBC's flagship news and current ...
372;d131hrXm_pA;Aquí estoy - Celso Piña, acordeonista mexicano | Aquí estoy;DW Español;25;2017-12-06T16:27:52Z;https://i.ytimg.com/vi/d131hrXm_pA/default.jpg;False;En esta emisión de ¡Aquí estoy!, Pía entrevista en Berlín al acordeonista mexicano Celso Piña, creador de un género musical único y representante de la ...
373;kbdvn8QHyX8;"The Balfour Declaration&#39;s impact, 100 years on | The Economist";The Economist;25;2017-11-03T12:10:33Z;https://i.ytimg.com/vi/kbdvn8QHyX8/default.jpg;False;The Balfour Declaration was penned 100 years ago, but its legacy still resonates in the Middle East today. How did a letter, only 67-words long, ignite 100 years ...
374;_u2MXV1fYMU;Quand Johnny habitait dans la Creuse;France 3 Nouvelle-Aquitaine;25;2017-12-07T11:23:46Z;https://i.ytimg.com/vi/_u2MXV1fYMU/default.jpg;False;La star a séjourné dans la Creuse lorsqu'il partageait la vie de Nathalie Baye qui possédait une maison à Vallière. Tous ceux qui ont croisé le couple s'en ...
375;xfFN2fv6Byc;"Dessine-moi l&#39;éco - Le pétrole est-il toujours de &quot;l&#39;or noir&quot; ?";Dessine-moi l'éco;25;2017-11-09T07:00:02Z;https://i.ytimg.com/vi/xfFN2fv6Byc/default.jpg;False;Le pétrole a longtemps été une marchandise convoitée, source de nombreux conflits. Qu'en est-il aujourd'hui ? Avec l'arrivée des USA dans le top 3 des ...
376;ehUxTVT0In0;The hot new dessert: Rolled ice cream;CBS Sunday Morning;25;2017-11-19T15:50:49Z;https://i.ytimg.com/vi/ehUxTVT0In0/default.jpg;False;Susan Spencer dishes up the latest scoop in frozen treats: rolled ice cream, a delicacy from Sweet Charlie's in Philadelphia that is the hot new dessert.
377;rMrd5CbI9Ac;"Témoignages - Sébastien, conseiller à l&#39;emploi";Pôle emploi;25;2017-11-20T18:16:16Z;https://i.ytimg.com/vi/rMrd5CbI9Ac/default.jpg;False;Découvrez le portrait de Sébastien, conseiller à l'emploi. il nous détaille ses missions au sein de son agence locale. + d'info sur les métiers à Pôle emploi ...
378;ux8trcUoCC8;Where to Go in a Radiation Emergency;Centers for Disease Control and Prevention (CDC);25;2017-11-07T20:58:07Z;https://i.ytimg.com/vi/ux8trcUoCC8/default.jpg;False;To protect yourself in a radiation emergency, you should Go Inside, Stay Inside, and Stay Tuned. This animated infographic shows you where to shelter in a ...
379;3dpIotJXeR8;Eric Dupond-Moretti répond aux questions de Nicolas Demorand;France Inter;25;2017-11-03T09:11:18Z;https://i.ytimg.com/vi/3dpIotJXeR8/default.jpg;False;Après cinq semaines de procès, Abelkader Merah a été condamné à 20 ans de réclusion criminelle par la cour d'assises de Paris. Eric Dupond Moretti, son ...
380;fxf7ikC4v2Y;Las manos invisibles | ZonaDocu;DW Español;25;2017-12-01T22:09:36Z;https://i.ytimg.com/vi/fxf7ikC4v2Y/default.jpg;False;La esclavitud es hoy alarmantemente actual y un negocio en auge. Sin trabajo esclavo, muchos productos que consumimos serían bastante más caros.
381;SaTI-0w0EC0;The struggles for independence and the impact of redrawing borders | The Economist;The Economist;25;2017-11-09T20:30:07Z;https://i.ytimg.com/vi/SaTI-0w0EC0/default.jpg;False;From Catalonia to Kurdistan and Quebec, many people are demanding independence. What does it take to transform a cultural identity into a nation-state?
382;eO8uPBvNRAU;The school in the shadow of Grenfell - BBC Newsnight;BBC Newsnight;25;2017-12-15T16:10:57Z;https://i.ytimg.com/vi/eO8uPBvNRAU/default.jpg;False;How are the staff and students of Oxford Gardens Primary School, located less than half a mile from Grenfell Tower, coping with the tragedy six months on?
383;nbblhD8K4WA;Michael Lewis On How Behavioural Economics Changed The World;Intelligence Squared;25;2017-11-28T21:55:19Z;https://i.ytimg.com/vi/nbblhD8K4WA/default.jpg;False;Michael Lewis is one of the most successful non-fiction authors alive. He has been acclaimed as a genius by Malcolm Gladwell and as the best current writer in ...
384;48pP0WFjuOE;Mad Lib Theater with John Cena;The Tonight Show Starring Jimmy Fallon;23;2017-12-07T05:10:13Z;https://i.ytimg.com/vi/48pP0WFjuOE/default.jpg;False;Jimmy and John Cena perform a dramatic holiday scene they've written together using Mad Lib words. Subscribe NOW to The Tonight Show Starring Jimmy ...
385;ZE7TS2Rituo;Millie Bobby Brown Raps a Stranger Things Season 1 Recap;The Tonight Show Starring Jimmy Fallon;23;2017-11-01T04:08:38Z;https://i.ytimg.com/vi/ZE7TS2Rituo/default.jpg;False;Millie Bobby Brown raps a recap of Season 1 of Stranger Things. Lyrics below: Let's go back to Indiana, circa Nineteen Eighty-Three Just four boys in the ...
386;UmnWk-Sa5n8;Charades with Zendaya and Billy Crudup;The Tonight Show Starring Jimmy Fallon;23;2017-12-12T05:03:11Z;https://i.ytimg.com/vi/UmnWk-Sa5n8/default.jpg;False;Jimmy and Zendaya battle it out against Billy Crudup and The Roots' Tariq Trotter in a competitive game of charades. Subscribe NOW to The Tonight Show ...
387;U8QV5fa7xa4;"Taylor Swift Debuts &quot;New Year&#39;s Day&quot;";The Tonight Show Starring Jimmy Fallon;23;2017-11-14T05:14:26Z;https://i.ytimg.com/vi/U8QV5fa7xa4/default.jpg;False;"Surprise musical guest Taylor Swift debuts her single ""New Year's Day"" for the Tonight Show audience. Subscribe NOW to The Tonight Show Starring Jimmy ..."
388;7Nv1KoqM6vc;Kate McKinnon Shows Off Her Gal Gadot Impression;The Tonight Show Starring Jimmy Fallon;23;2017-12-06T05:05:38Z;https://i.ytimg.com/vi/7Nv1KoqM6vc/default.jpg;False;Kate McKinnon shows off her amazing Gal Gadot impression and reveals what it was like to work with her on SNL. Subscribe NOW to The Tonight Show Starring ...
389;I8oDtI_dL3Y;Jaboukie Young-White Stand-Up;The Tonight Show Starring Jimmy Fallon;23;2017-12-14T05:29:26Z;https://i.ytimg.com/vi/I8oDtI_dL3Y/default.jpg;False;Jaboukie Young-White makes his TV stand-up debut with jokes about how his race changes city to city, why millennials are broke and how Trump's presidency ...
390;LqdXPg4ANWE;Random Object Shootout with Denzel Washington and Steph Curry;The Tonight Show Starring Jimmy Fallon;23;2017-11-23T10:00:04Z;https://i.ytimg.com/vi/LqdXPg4ANWE/default.jpg;False;Denzel Washington and Jimmy compete in a basketball shooting contest using random objects, including a bowl of cranberry sauce and a VHS copy of He Got ...
391;wIKcBfy3wpo;Millie Bobby Brown Gets Goosebumps from Her Season 2 Stranger Things Kiss;The Tonight Show Starring Jimmy Fallon;23;2017-11-01T10:00:06Z;https://i.ytimg.com/vi/wIKcBfy3wpo/default.jpg;False;Millie Bobby Brown talks about the heads up she got during her second kiss with Stranger Things co-star Finn Wolfhard. Subscribe NOW to The Tonight Show ...
392;xNvlaa5-vtI;"Zendaya&#39;s Lip Sync Battle Impersonation Caught Bruno Mars&#39; Attention";The Tonight Show Starring Jimmy Fallon;23;2017-12-12T11:00:04Z;https://i.ytimg.com/vi/xNvlaa5-vtI/default.jpg;False;Zendaya demonstrates the difference between her everyday trudge and her red carpet walk and chats about the inspiration for her character in The Greatest ...
393;_q-baxvsAZY;"Chris Hemsworth Explains Thor&#39;s Unexpected Ragnarok Haircut";The Tonight Show Starring Jimmy Fallon;23;2017-11-02T10:00:01Z;https://i.ytimg.com/vi/_q-baxvsAZY/default.jpg;False;Chris Hemsworth talks to Jimmy about appearing in his seventh film as Thor, reinventing the character and why they gave him a haircut in Ragnarok. Subscribe ...
394;xHljr_VuTJQ;"Jimmy Gets Attacked by Robert Irwin&#39;s Anteater";The Tonight Show Starring Jimmy Fallon;23;2017-11-24T06:20:13Z;https://i.ytimg.com/vi/xHljr_VuTJQ/default.jpg;False;Robert Irwin, 13-year-old son of Crocodile Hunter Steve Irwin, brings some adorable animals, including a couple of curious leopard cubs, a porcupine, a python ...
395;fDlW-iqXKFo;Niall Horan Reveals How Ed Sheeran Ended Up in His Hockey Jersey on a Tour Bus;The Tonight Show Starring Jimmy Fallon;23;2017-12-08T12:00:03Z;https://i.ytimg.com/vi/fDlW-iqXKFo/default.jpg;False;Niall Horan explains his Irish holiday traditions, including a 12 pubs of Christmas bar crawl, how moving to the U.S. turned him on to brussel sprouts and how Ed ...
396;Vrkv3pj9Tdw;"Jimmy Interviews The Roots&#39; Black Thought About His Epic 10-Minute Freestyle";The Tonight Show Starring Jimmy Fallon;23;2017-12-16T05:35:00Z;https://i.ytimg.com/vi/Vrkv3pj9Tdw/default.jpg;False;Tarik Trotter chats with Jimmy about his already legendary 10-minute Hot 97 freestyle, explains how he met Questlove and does a mini freestyle for the audience ...
397;GIRJck1pVRA;"Florida Man Stole Kevin Hart&#39;s Attention at the NYC Marathon";The Tonight Show Starring Jimmy Fallon;23;2017-12-15T11:00:04Z;https://i.ytimg.com/vi/GIRJck1pVRA/default.jpg;False;Kevin Hart talks about finishing his first New York City Marathon and the 59-year-old Florida man also named Kevin Hart who outperformed him and stole ...
398;EppmImYL4_Q;Timothée Chalamet Broke His Only Rule for The Tonight Show;The Tonight Show Starring Jimmy Fallon;23;2017-11-18T11:00:02Z;https://i.ytimg.com/vi/EppmImYL4_Q/default.jpg;False;New York native Timothée Chalamet geeks out over his first Tonight Show appearance and talks to Jimmy about his breakthrough role in Call Me by Your Name.
399;hjZJaf6FbOw;Cooler Heads with James Franco;The Tonight Show Starring Jimmy Fallon;23;2017-12-08T11:00:07Z;https://i.ytimg.com/vi/hjZJaf6FbOw/default.jpg;False;James Franco and Jimmy compete in a football trivia game where each wrong answer gets a Gatorade cooler full of a mystery substance dumped their heads.
400;pMSiunfo5IE;"Stephen Curry Is Official Taste Tester for Wife Ayesha&#39;s BBQ Restaurant";The Tonight Show Starring Jimmy Fallon;23;2017-11-21T11:00:03Z;https://i.ytimg.com/vi/pMSiunfo5IE/default.jpg;False;Stephen Curry talks to Jimmy about taste testing for his wife's new San Francisco restaurant, International Smoke, and the latest shoe in his Under Armour line.
401;JQWpA-9kmJQ;"James Franco Does His Impression of The Room&#39;s Tommy Wiseau";The Tonight Show Starring Jimmy Fallon;23;2017-12-08T05:38:27Z;https://i.ytimg.com/vi/JQWpA-9kmJQ/default.jpg;False;James Franco shows off his spot-on impression of Tommy Wiseau, the creator of The Room - the best worst film ever made. Subscribe NOW to The Tonight ...
402;x8_ixNIjgYs;"Kristaps Porzingis Was Confused by Kevin Durant&#39;s Nickname for Him";The Tonight Show Starring Jimmy Fallon;23;2017-12-01T12:00:03Z;https://i.ytimg.com/vi/x8_ixNIjgYs/default.jpg;False;Kristaps Porzingis talks to Jimmy about growing up in Latvia and Spain before getting drafted to the New York Knicks and what he thinks of Kevin Durant giving ...
403;WWTFvAXQ0Bw;Kumail Nanjiani Met His Celebrity Obsession Hugh Grant;The Tonight Show Starring Jimmy Fallon;23;2017-12-01T11:00:02Z;https://i.ytimg.com/vi/WWTFvAXQ0Bw/default.jpg;False;Kumail Nanjiani chats about hosting SNL, shows Jimmy a photo of the moment he messed up his monologue after noticing Steven Spielberg watching from the ...
404;MloJx8bAcOw;The Boys of Stranger Things Are Obsessed with High School Musical;The Tonight Show Starring Jimmy Fallon;23;2017-11-03T10:00:01Z;https://i.ytimg.com/vi/MloJx8bAcOw/default.jpg;False;Stranger Things' Finn Wolfhard shows off his best impression of Zac Efron as Troy Bolton in High School Musical as his castmates Gaten Matarazzo, Caleb ...
405;akGErIUYEa8;Kate McKinnon Shows Off Her Voice Acting Skills;The Tonight Show Starring Jimmy Fallon;23;2017-12-06T11:00:01Z;https://i.ytimg.com/vi/akGErIUYEa8/default.jpg;False;Kate McKinnon describes for Jimmy the difficulties of voice acting and demonstrates the vast range of her abilities. Subscribe NOW to The Tonight Show Starring ...
406;MTH8iuOYviw;Virtual Reality Pictionary with Kate McKinnon and Patton Oswalt;The Tonight Show Starring Jimmy Fallon;23;2017-12-06T11:00:02Z;https://i.ytimg.com/vi/MTH8iuOYviw/default.jpg;False;Kate McKinnon and Jimmy team up and face off against Patton Oswalt and The Roots' Tariq Trotter in a virtual reality version of Pictionary. Subscribe NOW to ...
407;bbVbaY8eYFQ;"Jerry Seinfeld Hates Praise and Won&#39;t Watch Your Shows";The Tonight Show Starring Jimmy Fallon;23;2017-11-24T11:00:05Z;https://i.ytimg.com/vi/bbVbaY8eYFQ/default.jpg;False;Jerry Seinfeld explains why he won't ever get into the hot new TV series but will watch Flex Seal infomercials. Subscribe NOW to The Tonight Show Starring ...
408;azVAxbETWmk;Anna Kendrick Does Her Impression of Kristen Stewart Talking About Pitch Perfect 3;The Tonight Show Starring Jimmy Fallon;23;2017-12-19T11:00:01Z;https://i.ytimg.com/vi/azVAxbETWmk/default.jpg;False;Anna Kendrick chats with Jimmy about showing up at the Tonight Show after her hotel caught fire and pulls out her Kristen Stewart impression to talk about Pitch ...
409;UuETCtbExnM;Ansel Elgort Kept the Car From Baby Driver;Late Night with Seth Meyers;23;2017-12-21T11:00:04Z;https://i.ytimg.com/vi/UuETCtbExnM/default.jpg;False;Late Night with Seth Meyers on YouTube features A-list celebrity guests, memorable comedy, and topical monologue jokes. NBC ON SOCIAL Like ...
410;thR5KP-Exlw;"La Nativité, le musical - La drôle d&#39;humeur (de Noël) d&#39;Alison Wheeler";France Inter;23;2017-12-13T16:21:08Z;https://i.ytimg.com/vi/thR5KP-Exlw/default.jpg;False;Bonjour Nazareth, Bonjour Bethléem ! Alison Wheeler, Ariè Elmaleh, Kevin Chamotte, Pierre Buf, Nicolas Ullmann et Laurent Aknin rejouent pour vous, façon ...
411;5LlLKk0ZQoU;Martin Short Explains How Canadians Celebrate Thanksgiving;The Tonight Show Starring Jimmy Fallon;23;2017-11-28T11:00:00Z;https://i.ytimg.com/vi/5LlLKk0ZQoU/default.jpg;False;Martin Short chats about how Hollywood sexual harassment scandals have made Thanksgiving weird and touring with Steve Martin in An Evening You Will ...
412;2v34qDKvLqM;Claire Foy Was Treated Better When She Was a Blonde;The Tonight Show Starring Jimmy Fallon;23;2017-12-05T11:00:00Z;https://i.ytimg.com/vi/2v34qDKvLqM/default.jpg;False;Claire Foy talks to Jimmy about how people respond to her after chopping off her blonde locks, English Christmas traditions - minus the marshmallows - and ...
413;Z3lAupRmiIs;"Oscar&#39;s Fitness Fail - The Office";The Office;23;2017-11-01T04:47:34Z;https://i.ytimg.com/vi/Z3lAupRmiIs/default.jpg;False;Oscar's new fitness regimen distracts him from an important discovery: the documentary is almost ready. Streaming now on Peacock: ...
414;02qLIuPAHcM;Gina Rodriguez Is Boxing Royalty and Wants to Spar with Minka Kelly;The Tonight Show Starring Jimmy Fallon;23;2017-11-28T05:26:53Z;https://i.ytimg.com/vi/02qLIuPAHcM/default.jpg;False;Gina Rodriguez talks to Jimmy about her very Italian Thanksgiving, shows off her boxing skills and challenges Minka Kelly to a charity boxing match. Subscribe ...
415;cTYMO998stI;Millie Bobby Brown Is Freaked Out by Grown Men Dressing Up as Eleven;The Tonight Show Starring Jimmy Fallon;23;2017-11-01T10:00:04Z;https://i.ytimg.com/vi/cTYMO998stI/default.jpg;False;Millie Bobby Brown talks to Jimmy about her love for Halloween and explains how the stars of Stranger Things ended up trick-or-treating in wonky-looking super ...
416;HC213CIAwkE;Jimmy Fallon Yelled at Johnny Bananas for Speeding;The Tonight Show Starring Jimmy Fallon;23;2017-11-22T11:00:01Z;https://i.ytimg.com/vi/HC213CIAwkE/default.jpg;False;Johnny talks about raising money for the Special Olympics by competing on MTV's The Challenge: Champs vs. Stars and reminds Jimmy of a couple of times ...
417;kn4kBibdlWA;Stand-Up Battle with Jerry Seinfeld;The Tonight Show Starring Jimmy Fallon;23;2017-11-24T05:59:01Z;https://i.ytimg.com/vi/kn4kBibdlWA/default.jpg;False;Jerry Seinfeld and Jimmy take turns delivering some short stand-up routines written by Jerry to determine once and for all who is the better Seinfeld. Subscribe ...
418;AIRYziIb5YY;"Millie Bobby Brown Is Obsessed with the Kardashians&#39; Special Language";The Tonight Show Starring Jimmy Fallon;23;2017-11-01T10:00:01Z;https://i.ytimg.com/vi/AIRYziIb5YY/default.jpg;False;Millie Bobby Brown talks about her love of Keeping Up with the Kardashians while teaching Jimmy their special language and discusses Season 2 of Stranger ...
419;ZpS-w6BxN-U;Search Party with Tim McGraw and Faith Hill;The Tonight Show Starring Jimmy Fallon;23;2017-11-17T10:00:03Z;https://i.ytimg.com/vi/ZpS-w6BxN-U/default.jpg;False;Faith Hill teams up with Jimmy as they face off against Tim McGraw and The Roots in a race to fill in the blank for random Internet search results for queries like ...
420;L366gEah7CY;Freddie Highmore Chased an NBC Universal Studio Tour Dressed as Norman Bates;The Tonight Show Starring Jimmy Fallon;23;2017-12-02T11:00:03Z;https://i.ytimg.com/vi/L366gEah7CY/default.jpg;False;The Good Doctor's Freddie Highmore talks about reprising his Bates Motel role to scare unsuspecting fans on an NBC Universal backlot tour, explains how he ...
421;A-eklokb_QU;Internet Pop Quiz: St. Vincent;The Tonight Show Starring Jimmy Fallon;23;2017-12-14T17:00:01Z;https://i.ytimg.com/vi/A-eklokb_QU/default.jpg;False;St. Vincent takes The Tonight Show's Internet Pop Quiz, answering questions about reading bad design subreddit threads, the weirdest photo she's taken and ...
422;t1Liix4gi7k;"Gigi Hadid Gives Jimmy the Only Men&#39;s Pair of Her EyeLoveMore Mules";The Tonight Show Starring Jimmy Fallon;23;2017-11-16T05:13:33Z;https://i.ytimg.com/vi/t1Liix4gi7k/default.jpg;False;Gigi Hadid chats with Jimmy about her obsession with Kobe Bryant and the Lakers, being Glamour's Woman of the Year and using her Stewart Weitzman shoe ...
423;pdW7SpYr7lc;"The Office - Dwight&#39;s Job Candidates (Episode Highlight)";The Office;23;2017-11-01T00:11:51Z;https://i.ytimg.com/vi/pdW7SpYr7lc/default.jpg;False;This is the official YouTube channel for The Office US. Home to all of the official clips from the series, the funniest moments, pranks and fails. Think we should ...
424;a-tTdZzEV7s;Chance the Rapper Wishes He Could Hang with Drake More;The Tonight Show Starring Jimmy Fallon;23;2017-11-17T10:00:01Z;https://i.ytimg.com/vi/a-tTdZzEV7s/default.jpg;False;Chance the Rapper isn't ashamed of his love for Drake and reveals that he wrote three sketches for his Saturday Night Live hosting turn, including one co-written ...
425;w17sB5zp7oY;Daisy Ridley Bartended a Star Wars Wrap Party;The Tonight Show Starring Jimmy Fallon;23;2017-11-29T11:00:08Z;https://i.ytimg.com/vi/w17sB5zp7oY/default.jpg;False;Daisy Ridley talks to Jimmy about her whirlwind years since her film debut in Star Wars: The Force Awakens, including visiting Barbra Streisand's Malibu estate ...
426;PAirtjLSIng;$4 SU🅱️REM VS. $400 SU🅱️REME;PewDiePie;23;2017-11-04T16:04:57Z;https://i.ytimg.com/vi/PAirtjLSIng/default.jpg;False;Less than 12 HOURS LEFT: https://represent.com/respekwahmen/pewdiepie-limited-edition-charity-shirt-for-girl-up THAT CHAIR WON'T BE AROUND ...
427;8bVMOnY79VI;"Un chant de Noël - La Drôle D&#39;Humeur D&#39;Alison Wheeler";France Inter;23;2017-12-06T12:44:23Z;https://i.ytimg.com/vi/8bVMOnY79VI/default.jpg;False;Avec Matthieu Gonet, Alison Wheeler a souhaité faire un cadeau à Pio Marmaï et aux auditeurs de France Inter en chantant l'esprit de Noël. Une chanson à ...
428;SI1J2bbbOt4;70 People Try 70 Tongue-Twisters From 70 Countries | Condé Nast Traveler;Condé Nast Traveler;19;2017-12-06T20:42:56Z;https://i.ytimg.com/vi/SI1J2bbbOt4/default.jpg;False;More than 70 people try to say 70 tongue twisters from 70 countries. In this tongue twisters challenge, citizens from all around the world attempt funny tongue ...
429;ZR-YV10wtEE;¿Qué pasa en nuestro cerebro cuando salimos de viaje? | Alan por el mundo;alanxelmundo;19;2017-11-25T01:00:02Z;https://i.ytimg.com/vi/ZR-YV10wtEE/default.jpg;False;Viaje realizado en Noviembre 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O ...
430;hYxAT-574tE;¿Este sitio ES REAL?  o ¿El internet NOS ENGAÑA? | Alan por el mundo;alanxelmundo;19;2017-11-14T02:00:01Z;https://i.ytimg.com/vi/hYxAT-574tE/default.jpg;False;Viaje realizado en Octubre 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda tu ...
431;SUKer2sCL9c;KSATRIA | GARUDA SHIELD JOINT EXCERCISE (29/11/17) 3-3;TRANS7 OFFICIAL;19;2017-11-30T03:41:50Z;https://i.ytimg.com/vi/SUKer2sCL9c/default.jpg;False;Tentara Nasional Indonesia Angkatan Darat ( TNI AD) menggelar latihan bersama dengan Angkatan Darat Amerika Serikat (US Army) dengan tajuk Garuda ...
432;ATrYCvjWTow;Top 10 Things to Do in Hawaii | National Geographic;National Geographic;19;2017-12-30T13:00:01Z;https://i.ytimg.com/vi/ATrYCvjWTow/default.jpg;False;Teeming with wildlife, adventure, and beautiful vistas, it is easy to see the draw of a vacation in the Hawaiian Islands. From exploring inactive and active ...
433;qrIKiC0sFPA;Este es el nuevo HOTEL XCARET | Alan por el mundo;alanxelmundo;19;2017-12-06T01:00:03Z;https://i.ytimg.com/vi/qrIKiC0sFPA/default.jpg;False;Viaje realizado en Diciembre 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda ...
434;_-ln5GX4zPc;Qué hacer en Coyoacán | Alan por el mundo;alanxelmundo;19;2017-12-12T02:30:01Z;https://i.ytimg.com/vi/_-ln5GX4zPc/default.jpg;False;Viaje realizado en Diciembre 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda ...
435;HJiTRh4EeTs;Fighting to Keep Mexico’s Floating Farms Alive;Great Big Story;19;2017-11-20T07:00:00Z;https://i.ytimg.com/vi/HJiTRh4EeTs/default.jpg;False;Before the Aztecs, early Mesoamericans built floating farms that provided fertile land for crops near modern-day Mexico City. In fact, these farms, or “chinampas” ...
436;zksguR4hLrY;Mexico’s 600-Year-Old Dance of the Flying Men;Great Big Story;19;2017-12-12T17:50:44Z;https://i.ytimg.com/vi/zksguR4hLrY/default.jpg;False;For the past 600 years, dancers in Papantla, Mexico, have taken to the skies to perform the acrobatic spectacle, the Danza de los Voladores (Dance of the ...
437;3hXjStks3go;Mis amigos extranjeros prueban los tacos | Alan por el mundo;alanxelmundo;19;2017-12-16T01:00:00Z;https://i.ytimg.com/vi/3hXjStks3go/default.jpg;False;Viaje realizado en Diciembre 2017 Linea de consejos viajeros: Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda ...
438;CNiPzK4IRWA;5 Cruises To Avoid And Why. How To Stay Clear From A Cruise From Hell.;Tips For Travellers;19;2017-11-09T18:00:01Z;https://i.ytimg.com/vi/CNiPzK4IRWA/default.jpg;False;Discover the Cruises To Avoid And Why. Revealing the 5 types and kinds of cruises you should stay clear of and avoid a cruise from hell on your cruising ...
439;6-xB3ij-5xM;70 People from 70 Countries Imitate Americans | Condé Nast Traveler;Condé Nast Traveler;19;2017-12-19T17:01:17Z;https://i.ytimg.com/vi/6-xB3ij-5xM/default.jpg;False;In this episode of Many People from Many Countries Try Things, 70 people from 70 countries try to do their best impersonation of an American accent. The most ...
440;kHo5v6CVYLE;Los restaurantes más locos de Tokio ¿Valen la pena?;alanxelmundo;19;2017-11-04T01:00:01Z;https://i.ytimg.com/vi/kHo5v6CVYLE/default.jpg;False;Viaje realizado en Agosto 2017 Linea de consejos viajeros Resolvemos las dudas de tu viaje sin costo Llama al 5563829301 (lun-vie 10-2/3-6pm) O manda tu ...
441;XMc39cRxhFg;Five of the Most Bizarre and Fun Towns in the World;Great Big Story;19;2017-12-17T02:00:02Z;https://i.ytimg.com/vi/XMc39cRxhFg/default.jpg;False;In this reel, we go globetrotting to some of the strangest towns in the world. We begin in the Republic of Molossia, population, 32, get our tongue twisted at ...
442;caPwuaBM8Yg;What you NEED to know before visiting Copenhagen  | 🇩🇰 Copenhagen Travel Guide 🇩🇰;Holiday Extras Travel Guides;19;2017-12-14T11:54:19Z;https://i.ytimg.com/vi/caPwuaBM8Yg/default.jpg;False;Here's our Essential COPENHAGEN Travel Guide , giving you EVERYTHING you need to know to travel better for your own Danish adventure!
443;d92lDGBEIiA;🇪🇸 Qué ver en SEGOVIA en un día o unas horas;Ruben y El Mundo;19;2017-11-12T18:17:04Z;https://i.ytimg.com/vi/d92lDGBEIiA/default.jpg;False;VAS A VIAJAR A SEGOVIA? En este vídeo te llevo a conocer el acueducto, el alcazar, la catedral, la casa de los picos... ¡no me dejo nada! #Segovia ...
